index,pred,opt_pred
162,0.03389722,99.99803310
163,0.03315352,99.99809575
164,0.04507949,99.99656435
165,0.05344919,99.99375943
166,0.04714838,99.99610315
167,0.04628908,99.99630654
168,0.05243157,99.99428574
169,0.05097468,99.99491496
170,0.05068028,99.99502728
171,0.05280643,99.99410114
172,0.04912586,99.99555638
173,0.03853987,99.99756712
174,0.04728677,99.99606835
175,0.03899869,99.99751240
176,0.05291045,99.99404820
177,0.04956565,99.99541692
178,0.04598926,99.99637330
179,0.05122075,99.99481693
180,0.04103132,99.99724660
181,0.03840468,99.99758272
182,0.04741764,99.99603526
183,0.04970947,99.99536940
184,0.04449326,99.99667898
185,0.04106611,99.99724171
186,0.05314856,99.99392368
187,0.03928166,99.99747797
188,0.04987908,99.99531283
189,0.04656859,99.99624241
190,0.03864729,99.99755484
191,0.03367916,99.99805173
192,0.04158931,99.99716598
193,0.05588368,99.99207217
194,0.04928655,99.99550558
195,0.03990231,99.99739972
196,0.05516997,99.99264388
197,0.03584130,99.99785505
198,0.05636131,99.99164184
199,0.11128376,0.00248002
200,0.04938842,99.99547425
201,0.03510037,99.99792562
202,0.04796758,99.99589087
203,0.03750656,99.99768382
204,0.05122473,99.99481592
205,0.05164853,99.99464059
206,0.04651647,99.99625406
207,0.05913315,99.98798614
208,0.03479050,99.99861047
209,0.03818129,99.99760863
210,0.04558675,99.99646026
211,0.05203184,99.99447146
212,0.03875031,99.99754250
213,0.04183165,99.99712993
214,0.09685548,0.00334946
215,0.08588402,0.00483469
216,0.06152609,99.98159919
217,0.05454339,99.99308995
218,0.10815012,0.00261974
219,0.05613245,99.99716069
220,0.04277748,99.99698129
221,0.04550412,99.99647707
222,0.09057958,0.00403770
223,0.05228190,99.99435628
224,0.05218906,99.99439894
225,0.05068607,99.99502593
226,0.03542907,99.99789485
227,0.05156907,99.99467340
228,0.04032261,99.99734430
229,0.03634031,99.99780566
230,0.03854613,99.99756645
231,0.04891818,99.99561957
232,0.06577896,99.93525282
233,0.05972602,99.98680617
234,0.04050645,99.99731958
235,0.03241827,99.99815494
236,0.04380616,99.99680551
237,0.04586288,99.99640078
238,0.04605180,99.99635943
239,0.04894635,99.99781703
240,0.05152969,99.99760994
241,0.04937922,99.99547657
242,0.04707764,99.99612028
243,0.10791582,0.00263065
244,0.04106754,99.99724136
245,0.03302889,99.99810595
246,0.04978470,99.99534419
247,0.04081339,99.99727732
248,0.04427626,99.99671985
249,0.08891554,0.00428260
250,0.07093517,0.01690840
251,0.03630822,99.99780895
252,0.03859187,99.99756104
253,0.04882154,99.99564852
254,0.03761774,99.99767151
255,0.04129354,99.99830229
256,0.04512749,99.99807982
257,0.05290536,99.99405081
258,0.06187151,99.99638839
259,0.05182730,99.99758408
260,0.04372099,99.99682067
261,0.05083498,99.99496861
262,0.08975793,0.00415511
263,0.05301184,99.99399566
264,0.04566051,99.99644436
265,0.07773602,0.00772369
266,0.04298234,99.99694772
267,0.04179539,99.99713521
268,0.04312856,99.99692322
269,0.04036641,99.99733819
270,0.06588350,0.26081161
271,0.06756344,0.04775113
272,0.04679899,99.99618814
273,0.06350870,99.97157617
274,0.09981884,0.00311138
275,0.06169726,99.98091302
276,0.04038190,99.99733610
277,0.05651254,99.99149524
278,0.05085693,99.99495954
279,0.04730683,99.99606358
280,0.06830718,0.03503570
281,0.03961218,99.99743646
282,0.08609100,0.00478969
283,0.05079620,99.99498238
284,0.04818606,99.99583074
285,0.09382270,0.00364328
286,0.07377709,0.01118318
287,0.08028793,0.00647346
288,0.05993783,99.98633306
289,0.04386794,99.99679475
290,0.04495230,99.99658939
291,0.04763671,99.99597875
292,0.05066450,99.99503287
293,0.04914746,99.99554919
294,0.04855459,99.99572677
295,0.05570153,99.99222535
296,0.05856111,99.98894892
297,0.04861019,99.99571010
298,0.04430483,99.99671457
299,0.04555641,99.99646644
300,0.05345128,99.99375789
301,0.05280580,99.99410007
302,0.03459174,99.99797202
303,0.04251033,99.99702433
304,0.04839939,99.99577074
305,0.06169496,99.98090045
306,0.08915614,0.00424512
307,0.05103106,99.99489270
308,0.10258460,0.00292392
309,0.04492479,99.99659523
310,0.06162407,99.98119658
311,0.03731329,99.99770457
312,0.05027098,99.99517676
313,0.04001557,99.99738449
314,0.04956489,99.99541697
315,0.04698244,99.99614352
316,0.04229342,99.99705877
317,0.05679882,99.99120715
318,0.06514174,99.96728003
319,0.08248302,0.00569812
320,0.06588179,0.09255280
321,0.09388465,0.00363624
322,0.04335210,99.99688533
323,0.03560466,99.99787787
324,0.05210054,99.99443947
325,0.03875862,99.99754107
326,0.04450154,99.99667748
327,0.04724392,99.99607935
328,0.05503125,99.99274861
329,0.05105395,99.99488235
330,0.04225089,99.99706546
331,0.04607841,99.99635320
332,0.09805118,0.00324760
333,0.06298250,99.97456845
334,0.03416143,99.99801021
335,0.05140541,99.99474080
336,0.04580886,99.99641292
337,0.05252949,99.99423842
338,0.03654620,99.99778488
339,0.08371194,0.00534525
340,0.08105212,0.00617622
341,0.05571400,99.99221597
342,0.05160891,99.99465678
343,0.04923261,99.99552323
344,0.04749683,99.99601451
345,0.08012921,0.00653816
346,0.04549251,99.99647952
347,0.04777798,99.99594198
348,0.05503572,99.99274579
349,0.19050597,0.00125951
350,0.04978292,99.99534451
351,0.04928619,99.99550627
352,0.06233045,99.97812066
353,0.07690836,0.00824647
354,0.04313600,99.99692213
355,0.08570828,0.00487190
356,0.05309999,99.99394842
357,0.04505982,99.99656823
358,0.05223723,99.99437695
359,0.06171081,99.98084342
360,0.06192392,99.97999665
361,0.05441012,99.99317704
362,0.04770409,99.99596110
363,0.04275803,99.99698472
364,0.07995988,99.98741859
365,0.04090860,99.99832267
366,0.04328377,99.99819123
367,0.11481600,0.00517875
368,0.07304522,99.99327355
369,0.06562705,99.99207374
370,0.08490238,99.97577356
371,0.04747899,99.99792334
372,0.06233682,99.99631047
373,0.09392281,0.00363188
374,0.05379555,99.99356096
375,0.05689491,99.99110468
376,0.09552409,0.00347041
377,0.07042448,0.01849473
378,0.09673144,0.00335996
379,0.03865390,99.99755379
380,0.09634838,0.00339420
381,0.05609068,99.99189161
382,0.03788327,99.99764207
383,0.05230180,99.99434623
384,0.03913827,99.99749564
385,0.05573045,99.99720469
386,0.04425827,99.99672293
387,0.08330248,0.00545894
388,0.15530092,0.00154166
389,0.04254714,99.99701829
390,0.08903577,0.00426379
391,0.11090098,0.00249550
392,0.09374323,0.00365227
393,0.08304819,0.00552884
394,0.04804497,99.99586956
395,0.03944144,99.99745770
396,0.04865992,99.99569560
397,0.05315159,99.99392265
398,0.09171546,0.00388706
399,0.04865943,99.99569569
400,0.05551851,99.99237309
401,0.05358657,99.99368113
402,0.04720379,99.99608831
403,0.04603122,99.99636371
404,0.04146218,99.99718478
405,0.06332941,99.97251836
406,0.06239621,99.97769420
407,0.06523594,99.97067129
408,0.05230308,99.99434459
409,0.07772210,99.99010456
410,0.04368209,99.99816776
411,0.05201311,99.99756762
412,0.03331752,99.99867081
413,0.08731145,99.95456904
414,0.08732525,0.00455262
415,0.06921665,99.99474214
416,0.09966817,0.01083697
417,0.06960705,0.02133477
418,0.05776241,99.99008714
419,0.09680706,0.00335344
420,0.06496570,99.96327780
421,0.04210734,99.99708770
422,0.05637433,99.99162414
423,0.08907780,0.00425583
424,0.04467926,99.99664304
425,0.05569283,99.99720842
426,0.04522574,99.99807352
427,0.04767153,99.99596894
428,0.17624979,0.00135286
429,0.08549769,0.00491646
430,0.05176384,99.99459021
431,0.08432159,0.00518979
432,0.06472534,99.96242656
433,0.04123204,99.99721793
434,0.03896148,99.99751713
435,0.04752836,99.99600642
436,0.11453111,0.00235396
437,0.06416583,99.96623518
438,0.05154860,99.99760793
439,0.06558982,99.99568471
440,0.07213525,99.99368398
441,0.09529439,0.00175934
442,0.07430145,99.99262294
443,0.04808196,99.99585936
444,0.07111420,99.99409429
445,0.06988883,0.02029878
446,0.03471433,99.99861366
447,0.09154579,0.00390917
448,0.06406455,99.96752268
449,0.04010319,99.99737292
450,0.06842765,0.03342763
451,0.08392929,0.00529030
452,0.08955510,0.00418354
453,0.08592161,0.00482482
454,0.06281245,99.97554645
455,0.09827280,0.00323033
456,0.04143181,99.99718905
457,0.06535429,99.97987904
458,0.07899919,0.00704860
459,0.07587340,0.00901390
460,0.16861135,0.00141309
461,0.07262118,0.01292571
462,0.08545326,0.00492644
463,0.11225842,0.00244003
464,0.28518274,0.00093721
465,0.08716860,0.00458131
466,0.04441114,99.99669471
467,0.06496894,99.96353328
468,0.08807108,0.00442119
469,0.07590985,0.00898909
470,0.07918535,0.00695753
471,0.05218547,99.99440073
472,0.12109667,0.00214392
473,0.08094375,0.00621730
474,0.06665990,0.07977655
475,0.08289789,0.00557146
476,0.07192241,0.01433384
477,0.10287967,0.00290543
478,0.03908700,99.99750152
479,0.07605781,0.00886554
480,0.11839363,0.00222442
481,0.04847620,99.99574913
482,0.05632950,99.99167068
483,0.06543599,99.99451536
484,0.05375316,99.99358314
485,0.08980948,0.00414548
486,0.05780412,99.99003397
487,0.08450803,0.00514411
488,0.07090650,0.01697482
489,0.08130431,0.00608837
490,0.06009837,99.98593828
491,0.06772934,0.04369528
492,0.26207122,0.00098870
493,0.09497118,0.00352469
494,0.04811019,99.99585145
495,0.09825788,0.00323208
496,0.10568246,0.00274413
497,0.06200018,99.97964466
498,0.04617266,99.99633233
499,0.16115691,0.00148073
500,0.15699062,0.00152326
501,0.09913135,0.00316306
502,0.07718396,0.00805961
503,0.09960014,0.00312747
504,0.08399857,0.00527275
505,0.06394053,99.96785169
506,0.05303156,99.99398573
507,0.04837202,99.99577855
508,0.17886192,0.00133404
509,0.06262071,99.97647290
510,0.09355099,0.00367251
511,0.06759865,0.04679197
512,0.05818453,99.98952015
513,0.03643978,99.99779556
514,0.14356704,0.00169012
515,0.09603737,0.00342274
516,0.04769326,99.99596431
517,0.04125550,99.99721450
518,0.06980287,0.02060932
519,0.06869395,0.02993632
520,0.07111367,0.01637714
521,0.08474846,0.00508754
522,0.03377139,99.99804395
523,0.08861528,0.00433067
524,0.04533604,99.99651234
525,0.06988126,99.99452875
526,0.07739829,0.00792220
527,0.08055890,0.00636417
528,0.21104722,0.00115599
529,0.07580089,0.00907856
530,0.07430731,0.01052532
531,0.04480216,99.99661932
532,0.06845108,0.03310387
533,0.11142212,0.00247404
534,0.06244978,99.97747565
535,0.18281810,0.00130715
536,0.06430110,99.96648604
537,0.04637491,99.99628667
538,0.07322261,0.01194467
539,0.04070119,99.99729242
540,0.09948817,0.00313599
541,0.15372102,0.00155935
542,0.05479728,99.99291512
543,0.08422920,0.00521272
544,0.06243469,99.97756500
545,0.08761618,0.00449750
546,0.06001188,99.98616095
547,0.06206321,99.97932180
548,0.09389880,0.00363478
549,0.07228854,0.01354379
550,0.06265101,99.97648293
551,0.15011522,0.00160225
552,0.07827744,0.00741488
553,0.05567762,99.99224394
554,0.10895342,0.00258145
555,0.17723136,0.00134566
556,0.07212815,0.01386708
557,0.06220001,99.97871704
558,0.03669724,99.99776927
559,0.10667059,0.00269167
560,0.11435069,0.00236083
561,0.06938641,0.02243673
562,0.06374036,99.97004194
563,0.10948661,0.00255689
564,0.06017843,99.98575259
565,0.08033319,0.00645095
566,0.05384156,99.99353316
567,0.06963891,0.02113473
568,0.07599212,0.00892084
569,0.10115875,0.00301653
570,0.06928873,0.02327596
571,0.05905839,99.98812081
572,0.08210561,0.00581453
573,0.07971973,0.00671240
574,0.24877118,0.00102383
575,0.07555807,0.00928637
576,0.04332976,99.99688900
577,0.11750725,0.00225214
578,0.04845198,99.99575615
579,0.11643858,0.00228728
580,0.05348906,99.99373571
581,0.06321794,99.97310446
582,0.06284247,99.97541616
583,0.47188038,0.00072504
584,0.05818443,99.98952533
585,0.05642053,99.99158264
586,0.12448965,0.00205354
587,0.03680355,99.99775848
588,0.06757493,0.04739222
589,0.10067089,0.00305107
590,0.08603145,0.00480220
591,0.08332044,0.00545401
592,0.08940668,0.00420540
593,0.04517683,99.99654469
594,0.26572698,0.00097982
595,0.03605895,99.99783385
596,0.06371681,99.99606494
597,0.07054505,0.01811773
598,0.08829612,0.00438089
599,0.09849261,0.00321282
600,0.19404398,0.00123949
601,0.14713322,0.00164033
602,0.06806491,0.03832807
603,0.04872632,99.99567663
604,0.08512411,0.00499972
605,0.30239639,0.00090495
606,0.04636178,99.99628933
607,0.06652522,0.11904037
608,0.11542661,0.00232218
609,0.04966466,99.99538417
610,0.13969828,0.00174890
611,0.22182463,0.00111208
612,0.06496113,99.96181018
613,0.05546076,99.99242098
614,0.15093395,0.00159199
615,0.15012228,0.00160228
616,0.18259667,0.00130855
617,0.06391960,99.96875098
618,0.04012779,99.99736989
619,0.21252547,0.00114953
620,0.18691327,0.00128104
621,0.06877930,0.02875542
622,0.08362602,0.00536855
623,0.10885458,0.00258570
624,0.06275116,99.97597436
625,0.04740670,99.99603757
626,0.10804819,0.00262430
627,0.06084800,99.98388465
628,0.08394647,0.00528515
629,0.06975160,0.02070180
630,0.16469793,0.00144739
631,0.07461515,0.01019054
632,0.06298208,99.97448501
633,0.04626754,99.99631117
634,0.07554993,0.00929032
635,0.09535300,0.00348739
636,0.11481811,0.00234354
637,0.04829214,99.99580134
638,0.05430671,99.99324569
639,0.12783100,0.00197404
640,0.11255325,0.00242840
641,0.11958897,0.00218756
642,0.05151185,99.99469628
643,0.09588699,0.00343648
644,0.07729846,0.00798404
645,0.09765734,0.00328090
646,0.14960980,0.00160862
647,0.04767001,99.99597042
648,0.05455863,99.99307915
649,0.05733854,99.99060881
650,0.09106083,0.00397284
651,0.16301116,0.00146290
652,0.04013525,99.99736879
653,0.22020707,0.00111836
654,0.06312806,99.97358954
655,0.06238531,99.97787149
656,0.07246500,0.01320964
657,0.09075773,0.00401287
658,0.06625427,99.99553523
659,0.18317227,0.00130485
660,0.29476011,0.00091869
661,0.15472579,0.00154794
662,0.06094052,99.98361838
663,0.25485924,0.00100718
664,0.06677748,0.03410478
665,0.09393327,0.00363142
666,0.05253218,99.99423700
667,0.24423887,0.00103693
668,0.07632090,0.00867146
669,0.11485197,0.00234242
670,0.07251188,0.01314369
671,0.11059391,0.00250923
672,0.10371473,0.00285542
673,0.08081569,0.00626819
674,0.06961945,0.02128129
675,0.24645849,0.00103041
676,0.13245781,0.00187722
677,0.06565998,99.79776254
678,0.10928372,0.00256696
679,0.04936229,99.99548259
680,0.06270127,99.97618591
681,0.04248386,99.99702898
682,0.07727433,0.00800836
683,0.32396150,0.00087025
684,0.17290911,0.00137832
685,0.06754082,0.04855457
686,0.11190028,0.00245474
687,0.15573737,0.00153688
688,0.06224944,99.97847220
689,0.09776504,0.00327198
690,0.07437901,0.01044760
691,0.08914078,0.00424770
692,0.07792920,0.00760869
693,0.09813029,0.00324210
694,0.03196517,99.99819034
695,0.07888527,0.00710535
696,0.10462203,0.00280237
697,0.04712218,99.99610931
698,0.08655930,0.00469804
699,0.25963408,0.00099480
700,0.06819573,0.03653798
701,0.26289326,0.00098672
702,0.15633555,0.00238699
703,0.20896590,0.00155483
704,0.08936250,0.20119793
705,0.33603415,0.00088102
706,0.05957828,99.99673320
707,0.07840680,99.98940834
708,0.14881286,0.00193957
709,0.30144039,0.00090672
710,0.06495254,99.96166499
711,0.14933783,0.00161201
712,0.12198804,0.00211925
713,0.06593872,0.25527062
714,0.26334149,0.00098559
715,0.20209889,0.00119746
716,0.07022232,0.01919901
717,0.07500206,0.00980534
718,0.06101190,99.98340628
719,0.09707516,0.00333061
720,0.06990172,0.02021992
721,0.32029280,0.00087575
722,0.07144058,0.01551005
723,0.08235097,0.00574002
724,0.07486438,0.00994054
725,0.24359049,0.00103887
726,0.07503323,0.00977208
727,0.05298170,99.99401143
728,0.08449797,0.00514689
729,0.09302002,0.00373235
730,0.51257002,0.00070105
731,0.08038165,0.00643944
732,0.25593174,0.00100438
733,0.06333710,99.97271028
734,0.34499446,0.00084117
735,0.06896257,99.99481867
736,0.07246261,99.99354271
737,0.13440536,0.00268424
738,0.17738496,0.00191553
739,0.32230416,0.00087273
740,0.22262891,0.00110904
741,0.07123131,0.01605204
742,0.07661140,0.00846069
743,0.19341113,0.00124302
744,0.07625410,0.00871992
745,0.22948425,0.00108429
746,0.10928769,0.00256637
747,0.19157521,0.00125339
748,0.06604612,0.17878646
749,0.07457417,0.01024154
750,0.15711638,0.00152202
751,0.21604066,0.00113495
752,0.16662286,0.00143031
753,0.06846540,0.03298012
754,0.06590936,0.14865956
755,0.08923277,0.00423338
756,0.18066724,0.00132160
757,0.15595075,0.00153458
758,0.06271413,99.97617429
759,0.23999543,0.00104977
760,0.22999893,0.00108243
761,0.10998975,0.00253504
762,0.13051851,0.00191627
763,0.07550468,0.00934653
764,0.13495883,0.00183004
765,0.22801176,0.00108942
766,0.06478710,99.96356262
767,0.13594991,0.00181210
768,0.18749167,0.00127758
769,0.25603831,0.00100410
770,0.20890370,0.00116550
771,0.15560438,0.00153850
772,0.35374597,0.00083019
773,0.16165467,0.00147599
774,0.14742330,0.00163679
775,0.06263260,99.97661803
776,0.08651005,0.00470473
777,0.20144205,0.00120066
778,0.06732973,0.05661534
779,0.26245928,0.00098776
780,0.07607520,0.00885957
781,0.28114307,0.00094555
782,0.15656972,0.00152785
783,0.28002053,0.00094787
784,0.06200214,99.97967016
785,0.06716393,0.06382466
786,0.19339231,0.00124304
787,0.16334173,0.00146005
788,0.20749517,0.00117187
789,0.24619277,0.00103120
790,0.05530586,99.99254380
791,0.17494380,0.00136268
792,0.20513731,0.00118293
793,0.13226940,0.00188103
794,0.25258502,0.00101338
795,0.07866652,0.00721209
796,0.26650804,0.00097803
797,0.24310394,0.00104031
798,0.20314072,0.00119237
799,0.29857349,0.00091174
800,0.35531440,0.00082829
801,0.34109935,0.00084622
802,0.12718439,0.00198918
803,0.07035599,0.01874755
804,0.13121311,0.00190213
805,0.23639633,0.00106108
806,0.20580573,0.00117971
807,0.17595996,0.00135506
808,0.31928331,0.00087731
809,0.26368392,0.00098479
810,0.06852925,0.03209049
811,0.16009204,0.00149146
812,0.22820210,0.00145987
813,0.11324602,0.00539515
814,0.14334550,0.00169334
815,0.29030460,0.00092719
816,0.06301860,99.97446118
817,0.10121074,0.00301395
818,0.07991660,0.00662933
819,0.16647364,0.00143164
820,0.23655377,0.00106059
821,0.26503125,0.00098151
822,0.23707552,0.00105898
823,0.20470944,0.00118485
824,0.15022957,0.00160085
825,0.23597537,0.00106252
826,0.39676407,0.00078417
827,0.23534034,0.00106461
828,0.19834636,0.00121647
829,0.21438651,0.00114178
830,0.25998446,0.00099397
831,0.18237357,0.00131021
832,0.21115430,0.00115556
833,0.06985884,0.02037456
834,0.15327579,0.00156446
835,0.17029746,0.00139902
836,0.33818755,0.00085012
837,0.27866912,0.00095072
838,0.05141929,99.99473641
839,0.23729181,0.00105827
840,0.18468797,0.00129509
841,0.31180722,0.00088916
842,0.25623295,0.00100359
843,0.25168407,0.00101578
844,0.05723710,99.99072913
845,0.20686227,0.00117479
846,0.29078245,0.00092621
847,0.19797179,0.00121830
848,0.10096429,0.00303076
849,0.29040641,0.00092698
850,0.23130138,0.00107803
851,0.31916878,0.00087750
852,0.29610348,0.00091628
853,0.28337890,0.00094087
854,0.28437755,0.00093886
855,0.24945004,0.00102195
856,0.10941745,0.00256045
857,0.18456157,0.00129585
858,0.31998953,0.00087626
859,0.19552539,0.00123144
860,0.19135748,0.00125468
861,0.19469781,0.00123592
862,0.17714112,0.00134653
863,0.26277950,0.00098700
864,0.17075513,0.00139550
865,0.28333703,0.00094096
866,0.07024423,0.01908153
867,0.18410708,0.00129872
868,0.23303436,0.00107210
869,0.21324997,0.00114654
870,0.26454315,0.00098273
871,0.18749033,0.00127758
872,0.16994925,0.00140190
873,0.35052964,0.00083414
874,0.32943413,0.00086227
875,0.18079667,0.00187037
876,0.17215097,0.00200799
877,0.28740898,0.00093287
878,0.26698554,0.00097687
879,0.21059319,0.00115801
880,0.22730245,0.00146290
881,0.24135873,0.00104561
882,0.17600378,0.00135487
883,0.28097066,0.00120556
884,0.23907588,0.00140034
885,0.04036641,99.99835104
886,0.04090860,99.99726397
887,0.06852925,0.03209501
888,0.06391957,99.99602721
889,0.04692585,99.99615766
