index,pred,opt_pred
84,0.02160604,99.99320836
85,0.02310547,99.99269084
86,0.04183399,99.97719229
87,0.02897565,99.99012124
88,0.02135727,99.99328915
89,0.04684855,99.96227781
90,0.04040113,99.97969148
91,0.03591432,99.98520456
92,0.02199415,99.99307931
93,0.02873278,99.99025004
94,0.03886019,99.98191251
95,0.02678861,99.99119561
96,0.02710540,99.99105116
97,0.02480938,99.99204326
98,0.04045837,99.97959870
99,0.02187610,99.99311879
100,0.04160346,99.97762643
101,0.03772011,99.98331227
102,0.02627069,99.99142910
103,0.04014756,99.98008886
104,0.03687088,99.98424587
105,0.03688137,99.98423684
106,0.02436490,99.99221778
107,0.02384404,99.99241737
108,0.02454209,99.99214795
109,0.04001984,99.98028157
110,0.03595708,99.98516303
111,0.01870065,99.99409024
112,0.02569022,99.99167988
113,0.04124592,99.99059216
114,0.04423067,99.98948107
115,0.02283112,99.99498934
116,0.04114681,99.99062702
117,0.03191541,99.99320818
118,0.03370757,99.98709613
119,0.02413873,99.99230506
120,0.02775112,99.99074358
121,0.04163614,99.97756450
122,0.03059600,99.98920994
123,0.02909769,99.99005723
124,0.02951826,99.98982818
125,0.03169648,99.98852243
126,0.02531663,99.99183513
127,0.02940651,99.98988995
128,0.01848797,99.99414880
129,0.02478724,99.99205067
130,0.01825793,99.99421120
131,0.04712395,99.96098340
132,0.04271033,99.97539133
133,0.02402975,99.99234720
134,0.04706115,99.96128546
135,0.03997687,99.98034441
136,0.02608316,99.99151098
137,0.04157052,99.97768776
138,0.02055336,99.99354457
139,0.02745260,99.99088613
140,0.02695072,99.99112109
141,0.02591280,99.99158485
142,0.02194453,99.99309591
143,0.02843168,99.99040355
144,0.04577455,99.96668739
145,0.04101224,99.97868554
146,0.04090367,99.97886822
147,0.03723887,99.98385221
148,0.04029484,99.97986005
149,0.03843573,99.98245591
150,0.04160525,99.97762230
151,0.08065281,0.01650610
152,0.04027099,99.97989617
153,0.02449816,99.99216529
154,0.04682081,99.96240420
155,0.02647915,99.99133566
156,0.02189684,99.99311074
157,0.02542047,99.99179188
158,0.03017639,99.98945714
159,0.05271759,99.88606962
160,0.02920817,99.98999720
161,0.05743536,0.18827300
162,0.03019274,99.98944611
163,0.02063255,99.99352065
164,0.03505985,99.98598449
165,0.04157668,99.97767628
166,0.02827983,99.99048060
167,0.03208719,99.98826300
168,0.04073164,99.97915647
169,0.02597742,99.99155596
170,0.03992058,99.98043014
171,0.04553663,99.96754678
172,0.03355096,99.98721470
173,0.03260153,99.98791256
174,0.03423686,99.98667630
175,0.01734814,99.99445208
176,0.03875962,99.98204362
177,0.04460610,99.97055584
178,0.03172128,99.98850678
179,0.04031677,99.97982554
180,0.03345139,99.98729048
181,0.02238661,99.99294383
182,0.02909848,99.99005635
183,0.04637909,99.96432418
184,0.04388035,99.97258579
185,0.03595743,99.98516146
186,0.02150899,99.99323952
187,0.03092152,99.98901233
188,0.03105353,99.98893245
189,0.04670277,99.96293608
190,0.02924257,99.98997763
191,0.03086266,99.98904899
192,0.03222406,99.98817165
193,0.04631510,99.96458769
194,0.04082433,99.97900320
195,0.02637669,99.99138084
196,0.04619032,99.96509138
197,0.03794621,99.98304941
198,0.04855854,99.95273780
199,0.09970807,0.01054302
200,0.04383696,99.97269943
201,0.02203223,99.99306485
202,0.03108436,99.98891280
203,0.02343034,99.99257244
204,0.02977110,99.98968770
205,0.05329425,99.85362898
206,0.03482736,99.98618538
207,0.05897707,0.10820296
208,0.02294176,99.99497138
209,0.02370927,99.99246798
210,0.02925835,99.98997109
211,0.04291386,99.97493906
212,0.03961300,99.98087870
213,0.02874939,99.99023967
214,0.06794906,0.03064992
215,0.08791766,0.01341485
216,0.05663304,0.34619521
217,0.04045462,99.97960499
218,0.07520720,0.02038935
219,0.04887107,99.98733129
220,0.03754064,99.98351613
221,0.03395493,99.98690231
222,0.06202888,0.05629438
223,0.04643346,99.96409796
224,0.04044787,99.97961920
225,0.02727594,99.99097018
226,0.02959354,99.98978580
227,0.04600424,99.96582623
228,0.03691941,99.98419379
229,0.02405297,99.99233923
230,0.02885845,99.99018440
231,0.02563144,99.99170380
232,0.06118362,0.06410879
233,0.04456411,99.97068038
234,0.03353303,99.98722875
235,0.01914483,99.99396458
236,0.02884870,99.99018776
237,0.02907000,99.99007180
238,0.04542168,99.96794389
239,0.03722788,99.99185002
240,0.04566827,99.98887502
241,0.03336935,99.98735418
242,0.03583832,99.98527597
243,0.07406871,0.02150589
244,0.02817117,99.99053485
245,0.02551633,99.99175182
246,0.04493570,99.96954719
247,0.04053686,99.97947278
248,0.04719322,99.96064194
249,0.10275998,0.01002035
250,0.04601798,99.96577504
251,0.02937235,99.98990795
252,0.02580882,99.99162852
253,0.01871710,99.99408474
254,0.03610128,99.98502363
255,0.03099266,99.99341742
256,0.02852213,99.99393931
257,0.03367132,99.98712243
258,0.04529538,99.98903658
259,0.03670048,99.99199972
260,0.03878847,99.98200555
261,0.03678390,99.98433749
262,0.09116943,0.01243504
263,0.04686866,99.96218500
264,0.04414396,99.97187772
265,0.05981417,0.08601552
266,0.04712515,99.96097892
267,0.03164125,99.98855758
268,0.02869300,99.99027132
269,0.02492831,99.99199615
270,0.05306656,99.86874559
271,0.06418443,0.04290085
272,0.04418600,99.97175740
273,0.05805281,0.14860238
274,0.08069909,0.01648554
275,0.05068851,99.93269532
276,0.02632061,99.99140700
277,0.04906441,99.94904780
278,0.03644142,99.98468863
279,0.04694308,99.96183418
280,0.04761814,99.95844725
281,0.01947326,99.99387002
282,0.03819303,99.98275548
283,0.03998313,99.98033675
284,0.02620666,99.99145654
285,0.08035024,0.01668222
286,0.04623988,99.96488605
287,0.04696257,99.96175117
288,0.04687897,99.96214198
289,0.03025065,99.98941349
290,0.04004777,99.98024132
291,0.04589306,99.96624615
292,0.02683903,99.99117241
293,0.04329773,99.97404695
294,0.05028290,99.93764060
295,0.02698716,99.99110681
296,0.05889194,0.11117053
297,0.03995249,99.98038444
298,0.03306755,99.98757770
299,0.04215126,99.97656473
300,0.04635354,99.96442563
301,0.03315686,99.98751054
302,0.02349945,99.99254609
303,0.02436264,99.99221932
304,0.03752616,99.98353392
305,0.04556013,99.96745743
306,0.07463755,0.02094093
307,0.04282230,99.97514375
308,0.07318726,0.02247538
309,0.04577180,99.96670267
310,0.05771781,0.16728994
311,0.03224215,99.98815941
312,0.04727857,99.96021768
313,0.03162156,99.98857093
314,0.01968981,99.99380598
315,0.02788329,99.99067900
316,0.02017492,99.99366061
317,0.04078676,99.97906681
318,0.05527404,99.62024459
319,0.10291304,0.00999706
320,0.05303302,99.87047755
321,0.09505388,0.01147932
322,0.03043662,99.98930369
323,0.02562685,99.99170562
324,0.04039402,99.97970564
325,0.04032635,99.97980993
326,0.02659384,99.99128533
327,0.02661924,99.99127328
328,0.04691687,99.96196408
329,0.03771058,99.98332460
330,0.03990857,99.98044831
331,0.04257585,99.97568393
332,0.07848387,0.01782827
333,0.05677678,0.29790091
334,0.02835810,99.99044284
335,0.04248394,99.97587697
336,0.04726163,99.96029698
337,0.03962652,99.98086099
338,0.03176998,99.98847517
339,0.08734452,0.01360405
340,0.05126106,99.92432692
341,0.05130091,99.92363811
342,0.03692345,99.98419288
343,0.03544056,99.98564348
344,0.04640722,99.96420835
345,0.04405279,99.97212164
346,0.02500370,99.99196423
347,0.03284901,99.98773570
348,0.04881749,99.95090022
349,0.15022781,0.00582648
350,0.04339034,99.97382419
351,0.04531033,99.96832587
352,0.06002633,0.08152899
353,0.07151441,0.02457188
354,0.02517824,99.99189300
355,0.12501602,0.00723746
356,0.03610932,99.98501675
357,0.03777945,99.98324309
358,0.04582989,99.96648159
359,0.05917394,0.10230908
360,0.04544935,99.96785077
361,0.04794553,99.95660892
362,0.04974100,99.94325015
363,0.03025294,99.98941321
364,0.06470948,99.96978551
365,0.03265180,99.99303831
366,0.03957522,99.99114539
367,0.08990341,0.04031729
368,0.06862373,99.95805767
369,0.05912275,0.10378904
370,0.08651557,0.00150553
371,0.04741195,99.98807581
372,0.05517595,99.98310015
373,0.09390092,0.01174162
374,0.06044349,0.07394041
375,0.03464624,99.98634092
376,0.06750239,0.03164015
377,0.05312080,99.86518596
378,0.03359512,99.98718221
379,0.06270090,0.05138802
380,0.08633792,0.01396485
381,0.05111925,99.92656385
382,0.02639825,99.99137260
383,0.05260591,99.89078497
384,0.03376057,99.98705490
385,0.04364449,99.98971297
386,0.03177296,99.98847417
387,0.06587346,0.03612818
388,0.23446238,0.00435891
389,0.03526870,99.98579844
390,0.08437439,0.01472959
391,0.10891200,0.00911012
392,0.07861548,0.01773183
393,0.10252491,0.01005645
394,0.01809797,99.99425423
395,0.03087526,99.98904131
396,0.03096486,99.98898629
397,0.04806728,99.95587426
398,0.07098220,0.02531978
399,0.05494067,99.73769258
400,0.04891833,99.95016887
401,0.02945218,99.98986633
402,0.04706213,99.96127453
403,0.03887262,99.98189792
404,0.03986806,99.98051021
405,0.03999759,99.98031725
406,0.04124041,99.97828686
407,0.06678620,0.03340626
408,0.04801897,99.95615904
409,0.07791965,99.97713505
410,0.03591044,99.99221766
411,0.04896256,99.98728790
412,0.02100644,99.99528832
413,0.07609256,99.87435943
414,0.06331704,0.04756434
415,0.05374349,99.98425093
416,0.09596030,0.03590147
417,0.04130205,99.97817757
418,0.05891463,0.11043634
419,0.06699477,0.03289076
420,0.05498491,99.76572534
421,0.03826574,99.98266509
422,0.03300752,99.98762274
423,0.06864685,0.02924378
424,0.04223257,99.97639956
425,0.05050628,99.98641558
426,0.02926375,99.99378875
427,0.03806324,99.98291241
428,0.11860671,0.00790632
429,0.03907007,99.98163387
430,0.04291615,99.97493441
431,0.06451176,0.04135547
432,0.04049023,99.97955170
433,0.03286729,99.98772199
434,0.03934164,99.98126450
435,0.03747359,99.98359310
436,0.12527579,0.00721543
437,0.05564141,2.80374042
438,0.04123546,99.99059563
439,0.04951805,99.98698213
440,0.06993643,99.95236100
441,0.08066755,0.82687204
442,0.04643570,99.98853539
443,0.04864050,99.95214098
444,0.06054761,99.97723995
445,0.05403362,99.77212891
446,0.02354551,99.99486635
447,0.09562191,0.01135671
448,0.05554361,96.74794736
449,0.03412347,99.98676912
450,0.05403044,99.77246611
451,0.06752893,0.03157923
452,0.07795709,0.01818347
453,0.06496874,0.03940769
454,0.05788650,0.15757871
455,0.06780386,0.03095540
456,0.04101258,99.97868358
457,0.04820381,99.95502674
458,0.03635469,99.98477310
459,0.06443194,0.04175732
460,0.11600888,0.00820764
461,0.06232549,0.05400429
462,0.06313334,0.04861329
463,0.11689986,0.00810281
464,0.31098390,0.00343834
465,0.06161463,0.05989387
466,0.04211090,99.97664384
467,0.04571827,99.96689206
468,0.07078671,0.02561164
469,0.06417377,0.04298283
470,0.06576393,0.03644998
471,0.04155304,99.97771886
472,0.05913696,0.10342951
473,0.05825187,0.13807291
474,0.04754710,99.95882155
475,0.06306647,0.04903741
476,0.05484332,99.69763034
477,0.07750914,0.01851665
478,0.03154554,99.98862260
479,0.06364394,0.04571227
480,0.11571302,0.00824315
481,0.05011188,99.93953390
482,0.04701968,99.96148001
483,0.07005415,0.02674743
484,0.04828402,99.95454140
485,0.07179993,0.02418792
486,0.04493238,99.96955183
487,0.06165889,0.05943911
488,0.05492812,99.73488667
489,0.10278295,0.01001558
490,0.06439193,0.04191385
491,0.05299554,99.87260001
492,0.29047588,0.00361040
493,0.09003261,0.01276346
494,0.03524967,99.98581584
495,0.11004825,0.00895707
496,0.09037369,0.01266070
497,0.05583375,0.24389344
498,0.04014319,99.98009636
499,0.11614667,0.00818966
500,0.11898216,0.00786224
501,0.07243402,0.02337506
502,0.05990557,0.08402699
503,0.06574613,0.03655214
504,0.04991529,99.94152105
505,0.04217420,99.97651837
506,0.04665524,99.96313860
507,0.04884673,99.95065768
508,0.13501267,0.00647371
509,0.05687598,0.27313897
510,0.06815102,0.03023221
511,0.05707784,0.23484216
512,0.05896953,0.10856958
513,0.03934774,99.98125692
514,0.13078716,0.00675717
515,0.06103628,0.06582742
516,0.05464357,99.68099214
517,0.03669169,99.98443325
518,0.07082064,0.02557228
519,0.04736126,99.95978228
520,0.07202931,0.02388438
521,0.06820491,0.03011976
522,0.02549307,99.99176408
523,0.06479564,0.04010901
524,0.03340262,99.98733024
525,0.05236585,99.98523478
526,0.06734174,0.03203472
527,0.06431026,0.04233093
528,0.19655943,0.00495042
529,0.06482203,0.04001456
530,0.05005174,99.94011597
531,0.04244777,99.97595209
532,0.04484840,99.96981649
533,0.13203128,0.00666447
534,0.05780350,0.16242987
535,0.18710630,0.00511396
536,0.05700763,0.24707971
537,0.03139656,99.98871612
538,0.05439575,99.71097063
539,0.03110261,99.98890172
540,0.04441984,99.97110232
541,0.11570484,0.00824443
542,0.04278130,99.97523781
543,0.06762729,0.03134895
544,0.05831927,0.13480154
545,0.08324899,0.01521968
546,0.06455524,0.04121494
547,0.03987372,99.98050198
548,0.07206649,0.02385039
549,0.04660850,99.96334034
550,0.06175353,0.05859898
551,0.11426789,0.00841944
552,0.06512295,0.03877225
553,0.03892734,99.98182456
554,0.14493482,0.00600167
555,0.18813133,0.00509993
556,0.07154261,0.02454058
557,0.05507693,99.82183625
558,0.03105818,99.98892882
559,0.08919819,0.01301413
560,0.09354393,0.01182868
561,0.05253727,99.89338609
562,0.03924752,99.98139686
563,0.10938627,0.00904646
564,0.04461417,99.97052857
565,0.10356589,0.00989499
566,0.06351308,0.04641503
567,0.07040122,0.02620650
568,0.08198512,0.01581845
569,0.09048559,0.01263428
570,0.04853364,99.95287371
571,0.04013233,99.98011393
572,0.07176269,0.02424648
573,0.04555636,99.96747390
574,0.23307627,0.00437978
575,0.04625110,99.96484376
576,0.02590332,99.99158884
577,0.07964931,0.01708796
578,0.05122804,99.92490396
579,0.13264035,0.00662385
580,0.03832303,99.98259536
581,0.04832296,99.95429738
582,0.06707843,0.03263711
583,0.62096053,0.00285608
584,0.03442198,99.98652626
585,0.05599384,0.48510185
586,0.10678066,0.00940830
587,0.02608155,99.99151246
588,0.05386382,99.79620058
589,0.09563045,0.01135147
590,0.04713455,99.96093021
591,0.08737704,0.01359996
592,0.07926923,0.01731369
593,0.04393068,99.97245388
594,0.25052950,0.00411943
595,0.03696728,99.98414561
596,0.05218064,99.98536030
597,0.06676480,0.03349621
598,0.08583769,0.01415228
599,0.09670955,0.01112270
600,0.21480039,0.00465052
601,0.12477951,0.00725941
602,0.06664583,0.03381011
603,0.03327965,99.98742070
604,0.05449743,99.69487549
605,0.36995301,0.00318420
606,0.06463564,0.04078649
607,0.05514464,99.82988227
608,0.09356809,0.01182138
609,0.04091723,99.97884410
610,0.11478860,0.00835024
611,0.21931158,0.00458278
612,0.06221350,0.05487517
613,0.05932467,0.09808473
614,0.11680657,0.00811494
615,0.11466032,0.00836932
616,0.19722173,0.00494052
617,0.06644153,0.03432048
618,0.04107369,99.97857697
619,0.21150741,0.00470439
620,0.15350989,0.00574264
621,0.05355851,99.83095806
622,0.06596497,0.03575560
623,0.06883432,0.02886393
624,0.05934489,0.09745561
625,0.04319151,99.97430081
626,0.08153278,0.01604644
627,0.06081136,0.06857861
628,0.06341189,0.04698037
629,0.05020374,99.93856453
630,0.14720978,0.00592093
631,0.06389625,0.04434786
632,0.04396882,99.97234999
633,0.04019839,99.98000883
634,0.06684679,0.03325119
635,0.09603779,0.01126668
636,0.10971096,0.00900268
637,0.04282323,99.97514324
638,0.04445773,99.97098715
639,0.16269389,0.00554924
640,0.09842476,0.01078606
641,0.10568681,0.00956764
642,0.04295456,99.97484731
643,0.09485708,0.01152166
644,0.09057258,0.01260587
645,0.07749278,0.01851458
646,0.12611620,0.00713419
647,0.05461236,99.68175348
648,0.04505261,99.96917341
649,0.04831756,99.95432897
650,0.07083644,0.02553917
651,0.19841331,0.00491963
652,0.04118232,99.97838776
653,0.21508414,0.00465033
654,0.05569926,1.75027808
655,0.06060886,0.07140902
656,0.04345077,99.97367751
657,0.08971585,0.01285295
658,0.05069514,99.98629783
659,0.14881517,0.00586963
660,0.34930661,0.00324770
661,0.20107310,0.00487197
662,0.06458875,0.04102497
663,0.25235674,0.00409620
664,0.03967310,99.98079500
665,0.08321092,0.01523457
666,0.03935105,99.98125186
667,0.22895680,0.00443649
668,0.06343089,0.04681422
669,0.08591826,0.01411661
670,0.07216872,0.02370713
671,0.11677538,0.00811556
672,0.06909391,0.02839288
673,0.06734914,0.03197823
674,0.05957085,0.09168344
675,0.22590356,0.00448325
676,0.14661750,0.00594105
677,0.04589002,99.96625573
678,0.14144573,0.00614171
679,0.04116911,99.97841298
680,0.05942991,0.09527048
681,0.04192784,99.97700764
682,0.06723724,0.03228034
683,0.37962466,0.00316004
684,0.18766102,0.00510513
685,0.05509667,99.84096706
686,0.07653075,0.01925903
687,0.17400554,0.00534468
688,0.06023615,0.07762357
689,0.09732446,0.01099859
690,0.06867663,0.02915523
691,0.06620165,0.03505615
692,0.06154933,0.06032645
693,0.07861119,0.01773551
694,0.02380694,99.99243376
695,0.07751337,0.01849486
696,0.09886705,0.01069938
697,0.05831214,0.13505317
698,0.06879511,0.02894733
699,0.29773355,0.00354381
700,0.07016225,0.02659698
701,0.18643628,0.00512979
702,0.16857456,0.00884501
703,0.19905095,0.00629701
704,0.07738263,99.94773259
705,0.35350642,0.00411310
706,0.06452353,99.97020140
707,0.07627731,99.86824729
708,0.13319325,0.01288187
709,0.35880065,0.00321615
710,0.06974994,0.02722128
711,0.19029757,0.00506026
712,0.14019386,0.00619582
713,0.07143684,0.02466657
714,0.29139405,0.00360404
715,0.20139450,0.00486679
716,0.07075848,0.02564922
717,0.06639852,0.03452169
718,0.05615743,0.63445569
719,0.06922185,0.02815773
720,0.06922687,0.02814563
721,0.39951742,0.00311197
722,0.07124332,0.02494565
723,0.06293192,0.04988930
724,0.06721096,0.03233380
725,0.21337272,0.00467738
726,0.05182174,99.91360097
727,0.03421794,99.98669337
728,0.05107926,99.92724874
729,0.08618478,0.01401537
730,0.67130619,0.00282489
731,0.07220004,0.02366517
732,0.28871951,0.00363081
733,0.04840147,99.95380019
734,0.40688318,0.00309265
735,0.06710508,99.96339121
736,0.07130555,99.94500444
737,0.14084011,0.00597220
738,0.17423074,0.00828227
739,0.35570610,0.00322580
740,0.21570204,0.00463698
741,0.05465846,99.67624584
742,0.06004517,0.08120471
743,0.18940057,0.00507182
744,0.08030939,0.01670089
745,0.23644760,0.00432400
746,0.05568868,1.83092914
747,0.17546740,0.00532040
748,0.06150742,0.06091935
749,0.04444434,99.97102553
750,0.16994937,0.00541695
751,0.25384736,0.00407614
752,0.17115086,0.00539685
753,0.05588536,0.15158424
754,0.05493682,99.74247877
755,0.08907501,0.01304622
756,0.17310101,0.00536006
757,0.12146859,0.00759115
758,0.06496628,0.03947614
759,0.21494877,0.00465268
760,0.22086190,0.00455676
761,0.07433233,0.02124093
762,0.16885766,0.00543408
763,0.05155312,99.91919818
764,0.15798406,0.00564171
765,0.18830892,0.00509459
766,0.04969673,99.94366300
767,0.12264191,0.00746991
768,0.21343905,0.00467388
769,0.22894667,0.00443392
770,0.18696842,0.00512039
771,0.18717456,0.00511512
772,0.38250145,0.00315329
773,0.12159043,0.00757872
774,0.16032641,0.00559353
775,0.05081983,99.93094181
776,0.08682691,0.01378395
777,0.23041984,0.00441343
778,0.06485098,0.03985191
779,0.28465539,0.00367245
780,0.06913963,0.02832197
781,0.36277965,0.00320397
782,0.17264034,0.00536806
783,0.29109859,0.00360603
784,0.04889703,99.95032788
785,0.05390269,99.79112245
786,0.21780330,0.00460627
787,0.17218025,0.00538099
788,0.19483027,0.00497846
789,0.22654006,0.00447515
790,0.04475762,99.97010305
791,0.17129549,0.00539651
792,0.19494955,0.00497616
793,0.15605687,0.00568352
794,0.23373926,0.00436707
795,0.07780601,0.01829129
796,0.27343604,0.00381004
797,0.21250640,0.00469130
798,0.20250671,0.00485269
799,0.30983797,0.00344642
800,0.44442657,0.00298320
801,0.39787200,0.00311504
802,0.12894218,0.00689334
803,0.06450434,0.04138716
804,0.17029148,0.00541080
805,0.24129491,0.00425953
806,0.22312830,0.00452385
807,0.19257663,0.00501755
808,0.32264245,0.00336551
809,0.25391585,0.00407641
810,0.06689173,0.03313462
811,0.19232462,0.00502151
812,0.20369484,0.00707999
813,0.11615850,0.01776326
814,0.14717877,0.00592237
815,0.28662974,0.00364934
816,0.03958067,99.98092813
817,0.06720580,0.03232896
818,0.08485360,0.01453476
819,0.19993724,0.00489211
820,0.18872610,0.00508872
821,0.27411708,0.00379737
822,0.27409524,0.00379601
823,0.19009124,0.00506091
824,0.17289826,0.00536666
825,0.21560009,0.00463740
826,0.36760741,0.00319132
827,0.23356442,0.00437178
828,0.21382819,0.00466784
829,0.21235222,0.00469320
830,0.22011042,0.00456949
831,0.17193523,0.00538248
832,0.17278837,0.00536950
833,0.05801030,0.15099681
834,0.16576591,0.00548942
835,0.20097893,0.00487325
836,0.41266045,0.00307764
837,0.29653975,0.00355186
838,0.05444756,99.70337603
839,0.21642435,0.00462511
840,0.20228952,0.00485187
841,0.27555805,0.00378005
842,0.23045731,0.00441247
843,0.21012026,0.00472856
844,0.03121039,99.98883580
845,0.20526265,0.00480350
846,0.25787804,0.00401521
847,0.22419448,0.00451070
848,0.10337187,0.00992177
849,0.27889240,0.00373721
850,0.23664568,0.00432656
851,0.34307721,0.00326987
852,0.33500290,0.00330330
853,0.23176788,0.00439361
854,0.36851484,0.00318888
855,0.24707785,0.00417095
856,0.10303476,0.00997705
857,0.16994379,0.00541757
858,0.29750818,0.00354680
859,0.20252445,0.00484945
860,0.20950030,0.00473407
861,0.20484734,0.00481056
862,0.17550276,0.00532241
863,0.29095662,0.00360706
864,0.17103983,0.00539821
865,0.27618060,0.00377341
866,0.06570600,0.03663260
867,0.20074657,0.00487901
868,0.25432044,0.00406440
869,0.20444985,0.00481672
870,0.24769990,0.00416567
871,0.20082693,0.00487945
872,0.15633218,0.00567413
873,0.35398749,0.00323123
874,0.42907462,0.00303178
875,0.17513627,0.00814950
876,0.17637892,0.00815424
877,0.28972390,0.00362148
878,0.24849324,0.00415384
879,0.23783816,0.00430406
880,0.21142331,0.00641888
881,0.22459526,0.00450041
882,0.17353688,0.00535828
883,0.35286248,0.00430158
884,0.21773995,0.00577516
885,0.02492831,99.99462592
886,0.03265180,99.98787638
887,0.06689173,0.03313513
888,0.06644154,99.96537454
889,0.02602581,99.99153605
